Number,Year,BatterName,Outcome
1,Grad,Grabo,HitByPitch
2,Grad,Grabo,StrikeOut
3,Grad,Grabo,StrikeOut
4,Grad,Grabo,Single
5,Grad,Grabo,StrikeOut
6,Grad,Grabo,Walk
7,Grad,Grabo,Walk
8,Grad,Grabo,Out
9,Grad,Grabo,Single
10,Grad,Grabo,Walk
11,Grad,Grabo,StrikeOut
12,Grad,Grabo,Out
13,Grad,Grabo,Error
14,Grad,Grabo,StrikeOut
15,Grad,Grabo,Walk
16,Grad,Grabo,HitByPitch
17,Grad,Grabo,Out
18,Grad,Grabo,HitByPitch
19,Grad,Grabo,Out
20,Grad,Grabo,Single
21,Grad,Grabo,Walk
22,Grad,Grabo,HitByPitch
23,Grad,Grabo,StrikeOut
24,Grad,Grabo,Out
25,Grad,Grabo,Out
26,Grad,Grabo,Double
27,Grad,Grabo,Single
28,Grad,Grabo,Walk
1,Freshman,LaFleur,Out
2,Freshman,LaFleur,Single
3,Freshman,LaFleur,Double
4,Freshman,LaFleur,StrikeOut
5,Freshman,LaFleur,StrikeOut
6,Freshman,LaFleur,StrikeOut
7,Freshman,LaFleur,Walk
8,Freshman,LaFleur,Out
9,Freshman,LaFleur,StrikeOut
10,Freshman,LaFleur,Single
11,Freshman,LaFleur,Walk
12,Freshman,LaFleur,StrikeOut
13,Freshman,LaFleur,Out
14,Freshman,LaFleur,Out
15,Freshman,LaFleur,Walk
16,Freshman,LaFleur,Out
17,Freshman,LaFleur,Out
18,Freshman,LaFleur,StrikeOut
19,Freshman,LaFleur,Single
20,Freshman,LaFleur,Walk
21,Freshman,LaFleur,HitByPitch
22,Freshman,LaFleur,Walk
23,Freshman,LaFleur,Single
24,Freshman,LaFleur,StrikeOut
25,Freshman,LaFleur,Walk
26,Freshman,LaFleur,StrikeOut
27,Freshman,LaFleur,Error
28,Freshman,LaFleur,Out
29,Freshman,LaFleur,Single
30,Freshman,LaFleur,Sacrifice
1,Sophomore,Fusco,StrikeOut
2,Sophomore,Fusco,StrikeOut
3,Sophomore,Fusco,Single
4,Sophomore,Fusco,Out
5,Sophomore,Fusco,Walk
6,Sophomore,Fusco,Walk
7,Sophomore,Fusco,Single
8,Sophomore,Fusco,Sacrifice
9,Sophomore,Fusco,StrikeOut
10,Sophomore,Fusco,StrikeOut
11,Sophomore,Fusco,Out
12,Sophomore,Fusco,StrikeOut
13,Sophomore,Fusco,Out
14,Sophomore,Fusco,Walk
15,Sophomore,Fusco,StrikeOut
16,Sophomore,Fusco,Walk
17,Sophomore,Fusco,Walk
18,Sophomore,Fusco,HomeRun
19,Sophomore,Fusco,Out
20,Sophomore,Fusco,Out
21,Sophomore,Fusco,Walk
22,Sophomore,Fusco,Walk
23,Sophomore,Fusco,Out
1,Freshman,Lytle,StrikeOut
2,Freshman,Lytle,Single
3,Freshman,Lytle,StrikeOut
4,Freshman,Lytle,StrikeOut
5,Freshman,Lytle,StrikeOut
6,Freshman,Lytle,Walk
7,Freshman,Lytle,Single
8,Freshman,Lytle,StrikeOut
9,Freshman,Lytle,Single
10,Freshman,Lytle,Walk
11,Freshman,Lytle,StrikeOut
12,Freshman,Lytle,Out
13,Freshman,Lytle,Out
14,Freshman,Lytle,Out
15,Freshman,Lytle,Walk
16,Freshman,Lytle,Walk
17,Freshman,Lytle,Walk
18,Freshman,Lytle,Walk
19,Freshman,Lytle,Walk
20,Freshman,Lytle,Out
21,Freshman,Lytle,Walk
22,Freshman,Lytle,StrikeOut
23,Freshman,Lytle,Single
24,Freshman,Lytle,StrikeOut
25,Freshman,Lytle,StrikeOut
26,Freshman,Lytle,Walk
27,Freshman,Lytle,StrikeOut
28,Freshman,Lytle,Out
29,Freshman,Lytle,Single
30,Freshman,Lytle,Single
31,Freshman,Lytle,Sacrifice
1,Grad,Nico,StrikeOut
2,Grad,Nico,Walk
3,Grad,Nico,Out
4,Grad,Nico,Walk
5,Grad,Nico,Out
6,Grad,Nico,Out
7,Grad,Nico,StrikeOut
8,Grad,Nico,Out
9,Grad,Nico,Sacrifice
10,Grad,Nico,Out
11,Grad,Nico,Out
12,Grad,Nico,StrikeOut
13,Grad,Nico,Single
14,Grad,Nico,Single
15,Grad,Nico,StrikeOut
16,Grad,Nico,StrikeOut
17,Grad,Nico,Single
18,Grad,Nico,Out
19,Grad,Nico,StrikeOut
20,Grad,Nico,Double
1,Senior,Hammer,Single
2,Senior,Hammer,StrikeOut
3,Senior,Hammer,Walk
4,Senior,Hammer,Walk
5,Senior,Hammer,Single
6,Senior,Hammer,Single
7,Senior,Hammer,Walk
8,Senior,Hammer,StrikeOut
9,Senior,Hammer,Out
10,Senior,Hammer,Out
11,Senior,Hammer,StrikeOut
12,Senior,Hammer,Single
13,Senior,Hammer,Out
14,Senior,Hammer,Out
15,Senior,Hammer,Single
16,Senior,Hammer,Out
17,Senior,Hammer,Out
18,Senior,Hammer,StrikeOut
19,Senior,Hammer,StrikeOut
20,Senior,Hammer,Single
21,Senior,Hammer,Out
22,Senior,Hammer,Out
23,Senior,Hammer,StrikeOut
24,Senior,Hammer,Out
25,Senior,Hammer,Walk
26,Senior,Hammer,Out
27,Senior,Hammer,Out
28,Senior,Hammer,Walk
29,Senior,Hammer,Walk
30,Senior,Hammer,Out
31,Senior,Hammer,Out
1,Sophomore,Brick,Out
2,Sophomore,Brick,Out
3,Sophomore,Brick,Double
4,Sophomore,Brick,Walk
5,Sophomore,Brick,Out
6,Sophomore,Brick,Double
7,Sophomore,Brick,Out
8,Sophomore,Brick,Walk
9,Sophomore,Brick,Single
10,Sophomore,Brick,Out
11,Sophomore,Brick,Out
12,Sophomore,Brick,Walk
13,Sophomore,Brick,Out
14,Sophomore,Brick,Out
15,Sophomore,Brick,Walk
16,Sophomore,Brick,StrikeOut
17,Sophomore,Brick,Out
18,Sophomore,Brick,Single
19,Sophomore,Brick,StrikeOut
20,Sophomore,Brick,Out
21,Sophomore,Brick,Walk
22,Sophomore,Brick,StrikeOut
23,Sophomore,Brick,Single
24,Sophomore,Brick,Single
25,Sophomore,Brick,Out
26,Sophomore,Brick,Single
27,Sophomore,Brick,Out
28,Sophomore,Brick,Single
29,Sophomore,Brick,Single
30,Sophomore,Brick,Out
31,Sophomore,Brick,Out
1,Freshman,Salafia,HitByPitch
2,Freshman,Salafia,StrikeOut
3,Freshman,Salafia,Out
4,Freshman,Salafia,StrikeOut
5,Freshman,Salafia,StrikeOut
6,Freshman,Salafia,StrikeOut
7,Freshman,Salafia,Out
8,Freshman,Salafia,StrikeOut
9,Freshman,Salafia,HitByPitch
10,Freshman,Salafia,Single
11,Freshman,Salafia,StrikeOut
12,Freshman,Salafia,Single
13,Freshman,Salafia,HitByPitch
14,Freshman,Salafia,StrikeOut
15,Freshman,Salafia,Walk
16,Freshman,Salafia,Out
17,Freshman,Salafia,Single
18,Freshman,Salafia,Out
19,Freshman,Salafia,StrikeOut
20,Freshman,Salafia,Walk
21,Freshman,Salafia,Out
22,Freshman,Salafia,Single
23,Freshman,Salafia,Walk
24,Freshman,Salafia,StrikeOut
25,Freshman,Salafia,Single
26,Freshman,Salafia,Walk
1,Sophomore,Luce,Out
2,Sophomore,Luce,Out
3,Sophomore,Luce,Walk
4,Sophomore,Luce,Out
5,Sophomore,Luce,Out
6,Sophomore,Luce,Out
7,Sophomore,Luce,Sacrifice
8,Sophomore,Luce,Out
9,Sophomore,Luce,Out
10,Sophomore,Luce,Single
11,Sophomore,Luce,StrikeOut
12,Sophomore,Luce,Single
13,Sophomore,Luce,Single
14,Sophomore,Luce,Walk
15,Sophomore,Luce,Out
16,Sophomore,Luce,Single
17,Sophomore,Luce,Walk
18,Sophomore,Luce,Out
19,Sophomore,Luce,Out
20,Sophomore,Luce,Out
21,Sophomore,Luce,Out
22,Sophomore,Luce,Out
23,Sophomore,Luce,Double
24,Sophomore,Luce,StrikeOut
25,Sophomore,Luce,Out
26,Sophomore,Luce,Walk
